[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-11T13:07:37.329287900] Count: 1 | Avg: 21.00ms | StdDev: 0.00 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 21ms | Max: 21ms
[2025-08-11T13:07:37.343288600] Count: 1 | Avg: 64.00ms | StdDev: 0.00 | Median: 64ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 64ms | Max: 64ms
[2025-08-11T13:07:37.346293100] Count: 1 | Avg: 69.00ms | StdDev: 0.00 | Median: 69ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 69ms | Max: 69ms
[2025-08-11T13:07:37.354288100] Count: 1 | Avg: 27.00ms | StdDev: 0.00 | Median: 27ms | P90: 27ms | P95: 27ms | P99: 27ms | Min: 27ms | Max: 27ms
[2025-08-11T13:07:37.359292300] Count: 1 | Avg: 59.00ms | StdDev: 0.00 | Median: 59ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 59ms | Max: 59ms
[2025-08-11T13:07:37.372301600] Count: 1 | Avg: 46.00ms | StdDev: 0.00 | Median: 46ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 46ms | Max: 46ms
[2025-08-11T13:07:37.386823100] Count: 1 | Avg: 48.00ms | StdDev: 0.00 | Median: 48ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 48ms | Max: 48ms
[2025-08-11T13:07:37.389820400] Count: 1 | Avg: 38.00ms | StdDev: 0.00 | Median: 38ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 38ms | Max: 38ms
[2025-08-11T13:07:37.404822200] Count: 1 | Avg: 43.00ms | StdDev: 0.00 | Median: 43ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 43ms | Max: 43ms
[2025-08-11T13:07:39.333583100] Count: 1 | Avg: 296.00ms | StdDev: 0.00 | Median: 296ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 296ms | Max: 296ms
[2025-08-11T13:07:39.599762100] Count: 2 | Avg: 299.50ms | StdDev: 282.50 | Median: 582ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 17ms | Max: 582ms
[2025-08-11T13:07:39.603757300] Count: 2 | Avg: 298.50ms | StdDev: 283.50 | Median: 582ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 15ms | Max: 582ms
[2025-08-11T13:07:39.614755700] Count: 2 | Avg: 301.50ms | StdDev: 282.50 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 19ms | Max: 584ms
[2025-08-11T13:07:39.624756100] Count: 2 | Avg: 310.50ms | StdDev: 272.50 | Median: 583ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 38ms | Max: 583ms
[2025-08-11T13:07:39.631757] Count: 2 | Avg: 18.50ms | StdDev: 2.50 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 16ms | Max: 21ms
[2025-08-11T13:07:39.637760100] Count: 2 | Avg: 309.00ms | StdDev: 273.00 | Median: 582ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 36ms | Max: 582ms
[2025-08-11T13:07:39.646756600] Count: 2 | Avg: 318.00ms | StdDev: 264.00 | Median: 582ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 54ms | Max: 582ms
[2025-08-11T13:07:39.645757600] Count: 2 | Avg: 17.00ms | StdDev: 0.00 | Median: 17ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 17ms | Max: 17ms
[2025-08-11T13:07:39.672776900] Count: 2 | Avg: 17.50ms | StdDev: 1.50 | Median: 19ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 16ms | Max: 19ms
[2025-08-11T13:07:39.676776400] Count: 2 | Avg: 48.50ms | StdDev: 5.50 | Median: 54ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 43ms | Max: 54ms
[2025-08-11T13:07:39.678775700] Count: 2 | Avg: 53.50ms | StdDev: 15.50 | Median: 69ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 38ms | Max: 69ms
[2025-08-11T13:07:39.683777100] Count: 2 | Avg: 19.00ms | StdDev: 1.00 | Median: 20ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 18ms | Max: 20ms
[2025-08-11T13:07:39.697316900] Count: 2 | Avg: 19.00ms | StdDev: 2.00 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 17ms | Max: 21ms
[2025-08-11T13:07:39.715300800] Count: 2 | Avg: 51.50ms | StdDev: 7.50 | Median: 59ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 44ms | Max: 59ms
[2025-08-11T13:07:39.716301100] Count: 2 | Avg: 57.00ms | StdDev: 7.00 | Median: 64ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 50ms | Max: 64ms
[2025-08-11T13:07:39.727302400] Count: 2 | Avg: 45.50ms | StdDev: 0.50 | Median: 46ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 45ms | Max: 46ms
[2025-08-11T13:07:39.764297600] Count: 2 | Avg: 21.00ms | StdDev: 6.00 | Median: 27ms | P90: 27ms | P95: 27ms | P99: 27ms | Min: 15ms | Max: 27ms
[2025-08-11T13:07:39.767297400] Count: 2 | Avg: 26.00ms | StdDev: 12.00 | Median: 38ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 14ms | Max: 38ms
[2025-08-11T13:07:39.787334] Count: 2 | Avg: 36.00ms | StdDev: 7.00 | Median: 43ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 29ms | Max: 43ms
[2025-08-11T13:07:39.787334] Count: 2 | Avg: 42.00ms | StdDev: 6.00 | Median: 48ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 36ms | Max: 48ms
[2025-08-11T13:07:39.912866200] Count: 1 | Avg: 27.00ms | StdDev: 0.00 | Median: 27ms | P90: 27ms | P95: 27ms | P99: 27ms | Min: 27ms | Max: 27ms
[2025-08-11T13:07:40.099521400] Count: 1 | Avg: 29.00ms | StdDev: 0.00 | Median: 29ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 29ms | Max: 29ms
[2025-08-11T13:07:40.412291800] Count: 1 | Avg: 23.00ms | StdDev: 0.00 | Median: 23ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 23ms | Max: 23ms
[2025-08-11T13:07:58.123018900] Count: 2 | Avg: 234.00ms | StdDev: 62.00 | Median: 296ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 172ms | Max: 296ms
[2025-08-11T13:07:59.169493300] Count: 3 | Avg: 199.33ms | StdDev: 70.47 | Median: 172ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 130ms | Max: 296ms
[2025-08-11T13:07:59.443101100] Count: 4 | Avg: 178.75ms | StdDev: 70.68 | Median: 172ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:07:59.691169200] Count: 5 | Avg: 168.60ms | StdDev: 66.40 | Median: 130ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:07:59.896894200] Count: 6 | Avg: 163.67ms | StdDev: 61.61 | Median: 139ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:00.187785700] Count: 7 | Avg: 167.57ms | StdDev: 57.83 | Median: 139ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:00.391311700] Count: 8 | Avg: 167.25ms | StdDev: 54.11 | Median: 165ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:00.636899200] Count: 9 | Avg: 164.56ms | StdDev: 51.58 | Median: 143ms | P90: 296ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:00.809441700] Count: 10 | Avg: 162.20ms | StdDev: 49.44 | Median: 143ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:00.973489300] Count: 11 | Avg: 161.09ms | StdDev: 47.27 | Median: 143ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:00.977496] Count: 12 | Avg: 158.58ms | StdDev: 46.01 | Median: 143ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:01.262105200] Count: 13 | Avg: 156.54ms | StdDev: 44.77 | Median: 141ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:01.438180600] Count: 14 | Avg: 155.21ms | StdDev: 43.41 | Median: 141ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:01.539710200] Count: 15 | Avg: 154.27ms | StdDev: 42.08 | Median: 141ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 117ms | Max: 296ms
[2025-08-11T13:08:01.659083500] Count: 16 | Avg: 151.81ms | StdDev: 41.84 | Median: 141ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 115ms | Max: 296ms
[2025-08-11T13:08:01.921685900] Count: 17 | Avg: 149.41ms | StdDev: 41.71 | Median: 139ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 111ms | Max: 296ms
[2025-08-11T13:08:01.987683300] Count: 18 | Avg: 147.83ms | StdDev: 41.06 | Median: 139ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 111ms | Max: 296ms
[2025-08-11T13:08:02.022978400] Count: 19 | Avg: 146.32ms | StdDev: 40.48 | Median: 138ms | P90: 191ms | P95: 296ms | P99: 296ms | Min: 111ms | Max: 296ms
[2025-08-11T13:08:02.242038300] Count: 20 | Avg: 144.20ms | StdDev: 40.52 | Median: 138ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 104ms | Max: 296ms
[2025-08-11T13:08:02.492010500] Count: 21 | Avg: 143.05ms | StdDev: 39.87 | Median: 132ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 104ms | Max: 296ms
[2025-08-11T13:08:02.626141200] Count: 22 | Avg: 140.59ms | StdDev: 40.55 | Median: 132ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:02.901812700] Count: 23 | Avg: 138.70ms | StdDev: 40.64 | Median: 131ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:03.069862900] Count: 24 | Avg: 136.71ms | StdDev: 40.91 | Median: 131ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:03.246918900] Count: 25 | Avg: 134.88ms | StdDev: 41.08 | Median: 130ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:03.521981300] Count: 26 | Avg: 134.00ms | StdDev: 40.52 | Median: 130ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:03.558990900] Count: 27 | Avg: 133.26ms | StdDev: 39.94 | Median: 128ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:03.813881200] Count: 28 | Avg: 131.96ms | StdDev: 39.79 | Median: 128ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:03.930926900] Count: 29 | Avg: 130.62ms | StdDev: 39.74 | Median: 121ms | P90: 172ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:04.111457200] Count: 30 | Avg: 129.43ms | StdDev: 39.59 | Median: 121ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 89ms | Max: 296ms
[2025-08-11T13:08:04.330902700] Count: 31 | Avg: 127.97ms | StdDev: 39.77 | Median: 120ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 84ms | Max: 296ms
[2025-08-11T13:08:04.375901400] Count: 32 | Avg: 127.13ms | StdDev: 39.42 | Median: 120ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 84ms | Max: 296ms
[2025-08-11T13:08:04.533482400] Count: 33 | Avg: 125.61ms | StdDev: 39.76 | Median: 119ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 77ms | Max: 296ms
[2025-08-11T13:08:04.790929500] Count: 34 | Avg: 124.29ms | StdDev: 39.89 | Median: 119ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 77ms | Max: 296ms
[2025-08-11T13:08:05.123575] Count: 35 | Avg: 122.91ms | StdDev: 40.13 | Median: 117ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:05.334026300] Count: 36 | Avg: 121.61ms | StdDev: 40.31 | Median: 117ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:05.520566400] Count: 37 | Avg: 120.49ms | StdDev: 40.33 | Median: 115ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:05.731722600] Count: 38 | Avg: 119.50ms | StdDev: 40.25 | Median: 115ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:05.872887500] Count: 39 | Avg: 119.05ms | StdDev: 39.83 | Median: 114ms | P90: 165ms | P95: 191ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:06.150475100] Count: 40 | Avg: 118.83ms | StdDev: 39.35 | Median: 114ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:06.221991400] Count: 41 | Avg: 118.68ms | StdDev: 38.88 | Median: 113ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:06.569578900] Count: 42 | Avg: 118.29ms | StdDev: 38.50 | Median: 113ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:06.639120700] Count: 43 | Avg: 118.12ms | StdDev: 38.06 | Median: 112ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:06.673498200] Count: 44 | Avg: 117.75ms | StdDev: 37.70 | Median: 112ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:06.903736200] Count: 45 | Avg: 117.16ms | StdDev: 37.49 | Median: 111ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:07.167234800] Count: 46 | Avg: 116.57ms | StdDev: 37.29 | Median: 111ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:07.221238600] Count: 47 | Avg: 116.04ms | StdDev: 37.06 | Median: 111ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:07.523340] Count: 48 | Avg: 115.94ms | StdDev: 36.68 | Median: 111ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:07.565351600] Count: 49 | Avg: 115.73ms | StdDev: 36.33 | Median: 111ms | P90: 150ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:07.817431200] Count: 50 | Avg: 115.44ms | StdDev: 36.03 | Median: 111ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:07.880957400] Count: 51 | Avg: 115.04ms | StdDev: 35.78 | Median: 110ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:08.051003100] Count: 52 | Avg: 114.38ms | StdDev: 35.74 | Median: 110ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:08.202536700] Count: 53 | Avg: 113.66ms | StdDev: 35.79 | Median: 106ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:08.349592700] Count: 54 | Avg: 112.96ms | StdDev: 35.82 | Median: 106ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:08.533657500] Count: 55 | Avg: 112.82ms | StdDev: 35.51 | Median: 105ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:08.771704700] Count: 56 | Avg: 112.39ms | StdDev: 35.33 | Median: 105ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:08.827236400] Count: 57 | Avg: 112.02ms | StdDev: 35.13 | Median: 104ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:09.147545700] Count: 58 | Avg: 111.60ms | StdDev: 34.97 | Median: 104ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 76ms | Max: 296ms
[2025-08-11T13:08:09.950466200] Count: 59 | Avg: 110.78ms | StdDev: 35.23 | Median: 102ms | P90: 143ms | P95: 172ms | P99: 296ms | Min: 63ms | Max: 296ms
[2025-08-11T13:08:10.272057100] Count: 60 | Avg: 110.35ms | StdDev: 35.09 | Median: 102ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 63ms | Max: 296ms
[2025-08-11T13:08:10.418591800] Count: 61 | Avg: 110.00ms | StdDev: 34.91 | Median: 102ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 63ms | Max: 296ms
[2025-08-11T13:08:10.607642] Count: 62 | Avg: 109.74ms | StdDev: 34.68 | Median: 102ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 63ms | Max: 296ms
[2025-08-11T13:08:10.766308700] Count: 63 | Avg: 108.95ms | StdDev: 34.97 | Median: 102ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 60ms | Max: 296ms
[2025-08-11T13:08:11.460864900] Count: 64 | Avg: 108.69ms | StdDev: 34.75 | Median: 102ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 60ms | Max: 296ms
[2025-08-11T13:08:11.515867700] Count: 65 | Avg: 108.45ms | StdDev: 34.54 | Median: 101ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 60ms | Max: 296ms
[2025-08-11T13:08:11.516872300] Count: 66 | Avg: 108.23ms | StdDev: 34.32 | Median: 101ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 60ms | Max: 296ms
[2025-08-11T13:08:11.720925600] Count: 67 | Avg: 107.88ms | StdDev: 34.18 | Median: 101ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 60ms | Max: 296ms
[2025-08-11T13:09:11.688869400] Count: 68 | Avg: 107.07ms | StdDev: 34.57 | Median: 101ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 53ms | Max: 296ms
[2025-08-11T13:09:12.329148400] Count: 69 | Avg: 106.16ms | StdDev: 35.13 | Median: 97ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:12.942699100] Count: 70 | Avg: 105.40ms | StdDev: 35.45 | Median: 97ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:13.436384200] Count: 71 | Avg: 104.66ms | StdDev: 35.73 | Median: 97ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:13.955449300] Count: 72 | Avg: 103.90ms | StdDev: 36.06 | Median: 97ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:14.505656800] Count: 73 | Avg: 103.42ms | StdDev: 36.04 | Median: 95ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:15.010016800] Count: 74 | Avg: 102.93ms | StdDev: 36.04 | Median: 95ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:15.516643100] Count: 75 | Avg: 102.25ms | StdDev: 36.27 | Median: 95ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:16.024546600] Count: 76 | Avg: 101.61ms | StdDev: 36.47 | Median: 95ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:17.918070900] Count: 77 | Avg: 101.12ms | StdDev: 36.48 | Median: 94ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:19.384524800] Count: 78 | Avg: 100.60ms | StdDev: 36.53 | Median: 94ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:20.024579500] Count: 79 | Avg: 100.00ms | StdDev: 36.68 | Median: 94ms | P90: 141ms | P95: 165ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:20.294863] Count: 80 | Avg: 99.53ms | StdDev: 36.70 | Median: 94ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:23.713737600] Count: 81 | Avg: 99.06ms | StdDev: 36.70 | Median: 93ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:24.226108100] Count: 82 | Avg: 98.63ms | StdDev: 36.68 | Median: 93ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:24.665903700] Count: 83 | Avg: 98.05ms | StdDev: 36.84 | Median: 93ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:25.150445300] Count: 84 | Avg: 97.71ms | StdDev: 36.75 | Median: 93ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:25.679353900] Count: 85 | Avg: 97.44ms | StdDev: 36.62 | Median: 92ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:26.159918100] Count: 86 | Avg: 97.00ms | StdDev: 36.63 | Median: 92ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:26.675555500] Count: 87 | Avg: 96.47ms | StdDev: 36.75 | Median: 92ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:27.133428600] Count: 88 | Avg: 95.95ms | StdDev: 36.85 | Median: 92ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:27.733840300] Count: 89 | Avg: 95.63ms | StdDev: 36.77 | Median: 91ms | P90: 139ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:27.764522600] Count: 90 | Avg: 95.34ms | StdDev: 36.67 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 44ms | Max: 296ms
[2025-08-11T13:09:28.280058200] Count: 91 | Avg: 94.75ms | StdDev: 36.90 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:09:28.934415] Count: 92 | Avg: 94.30ms | StdDev: 36.94 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:09:28.993175400] Count: 93 | Avg: 94.06ms | StdDev: 36.82 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:09:29.467367700] Count: 94 | Avg: 93.60ms | StdDev: 36.90 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:09:29.997087900] Count: 95 | Avg: 93.56ms | StdDev: 36.70 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:09:37.269752] Count: 96 | Avg: 93.10ms | StdDev: 36.78 | Median: 91ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:10:33.473144700] Count: 97 | Avg: 92.65ms | StdDev: 36.86 | Median: 90ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:10:43.130275200] Count: 98 | Avg: 92.27ms | StdDev: 36.87 | Median: 90ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:10:54.200207900] Count: 99 | Avg: 91.94ms | StdDev: 36.82 | Median: 90ms | P90: 138ms | P95: 150ms | P99: 296ms | Min: 41ms | Max: 296ms
[2025-08-11T13:11:04.015268400] Count: 100 | Avg: 91.55ms | StdDev: 36.84 | Median: 90ms | P90: 132ms | P95: 143ms | P99: 191ms | Min: 41ms | Max: 296ms
[2025-08-11T13:11:18.795952800] Count: 3 | Avg: 205.00ms | StdDev: 266.58 | Median: 17ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 16ms | Max: 582ms
[2025-08-11T13:11:18.825217600] Count: 3 | Avg: 202.00ms | StdDev: 268.71 | Median: 15ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:11:18.833131400] Count: 3 | Avg: 219.67ms | StdDev: 256.92 | Median: 38ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 38ms | Max: 583ms
